status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angries,num_thankfuls,stress_score,topic
13652355666_10155468502710667,"b""Want to know if your dishwasher is affected? We've got you covered.""","b'Over 500,000 dishwashers recalled for fire risk\xe2\x80\x94is yours on the list?'",link,http://dishwashers.reviewed.com/news/over-500000-dishwashers-recalled-for-fire-risk-is-yours-on-the-list,2017-10-25 13:34:00,440,22,148,402,18,15,1,1,3,0,0.19736842105263158,,
13652355666_10155469180290667,b'Some areas may see the first killing frost or freeze of the season during this cold snap.',b'Winterlike chill to invade central U.S.; powerful East Coast storm likely for weekend',link,https://www.usatoday.com/story/weather/2017/10/25/winterlike-chill-invade-central-u-s-powerful-east-coast-storm-likely-weekend/799039001/,2017-10-25 13:29:46,526,16,18,478,24,13,0,9,2,0,0.13541666666666666,weather,
13652355666_10155465219055667,"b'Prioritizing health is possible these days, even during a busy week.'",b'5 ways to fit healthy habits into your busy lifestyle',link,https://www.usatoday.com/story/sponsor-story/exact-sciences/2017/10/24/5-ways-fit-healthy-habits-into-busy-lifestyle/106245518/,2017-10-25 13:00:00,853,15,47,822,22,3,6,0,0,0,0.45161290322580644,sponsor-story,exact-sciences
13652355666_10155468313255667,"b""Money can't buy happiness, but $1.56 million can buy Albert Einstein's happiness theory.""","b""Albert Einstein's handwritten theory about happiness just sold for $1.56M""",link,https://www.usatoday.com/story/news/nation-now/2017/10/25/albert-einsteins-handwritten-theory-happiness-just-sold-1-56-m/797782001/,2017-10-25 12:35:00,1811,161,312,1539,111,127,30,3,1,0,0.25183823529411764,news,nation-now
13652355666_10155468398090667,"b'Just hours before that lunch, Republican Sen. Bob Corker described the president as ""utterly untruthful.""'","b""Trump: Senate Republican lunch was a 'love fest' (except for Jeff Flake and Bob Corker)""",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/25/trump-senate-republican-lunch-love-fest-except-jeff-flake-and-bob-corker/797768001/,2017-10-25 12:05:00,890,113,44,691,39,14,135,3,8,0,0.40954773869346733,news,politics
13652355666_10155468379825667,b'The tiny nation of Singapore now has the most powerful passport in the world.',"b""Want the most powerful passport in the world? It's time to become a citizen of Singapore""",link,https://www.usatoday.com/story/travel/destinations/2017/10/25/want-most-powerful-passport-world-its-time-become-citizen-singapore/797927001/,2017-10-25 11:35:00,791,33,54,729,23,36,3,0,0,0,0.20967741935483872,travel,destinations
13652355666_10155468735765667,"b""If Angelina Jolie is going to put her name on an animated movie, it's a safe bet there's going to be some depth and an important message in there.\n\nWatch the exclusive trailer for her new film The Breadwinner.""","b""Watch an exclusive trailer for Angelina Jolie's timely animated film 'The Breadwinner'""",link,https://www.usatoday.com/story/life/entertainthis/2017/10/25/watch-exclusive-trailer-angelina-jolies-timely-animated-film-the-breadwinner/797617001/,2017-10-25 11:15:00,661,18,12,620,31,8,1,1,0,0,0.3780487804878049,life,entertainthis
13652355666_10155468486390667,"b'The dossier alleges extensive ties between the president and Russia, but its contents are unverified.'","b'Report: Infamous Trump dossier funded by Clinton campaign, DNC'",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/25/report-infamous-trump-dossier-funded-clinton-campaign-dnc/798237001/,2017-10-25 11:05:00,1228,284,155,949,81,46,122,5,25,0,0.3100358422939068,news,politics
13652355666_10155467771565667,"b""Dick Caruso's death comes just five weeks after Pattie Daly Carus died of a heart attack.""","b""Carson Daly's stepdad dies weeks after his wife, Daly's mother, died""",link,https://www.usatoday.com/story/life/people/2017/10/24/carson-daly-stepdad-dies-after-mother/797423001/,2017-10-25 10:35:00,1464,33,17,792,44,13,2,613,0,0,-0.421875,life,people
13652355666_10155468132165667,"b'Oakland Athletics catcher Bruce Maxwell described the encounter in a video with TMZ Sports: ""He was like, \'You\'re the guy who took the knee? I voted for Trump and I stand for everything he stands for.\' ""'","b""Oakland A's catcher refused service by waiter who supports President Trump""",link,https://www.usatoday.com/story/sports/mlb/athletics/2017/10/24/oakland-catcher-bruce-maxwell-denied-service-restaurant-waiter-donald-trump/795811001/,2017-10-25 09:34:00,1812,262,85,1227,102,66,69,50,298,0,-0.15128205128205127,sports,mlb
13652355666_10155468121560667,"b'Nearly 80% of infant formula samples tested positive for arsenic, according to the study.'","b'These baby foods and formulas tested positive for arsenic, lead and BPA in new study'",link,https://www.usatoday.com/story/news/nation-now/2017/10/25/these-baby-foods-and-formulas-tested-positive-arsenic-lead-and-bpa-new-study/794291001/,2017-10-25 09:05:00,3874,592,4553,1412,25,1120,8,201,1108,0,-0.25913891145410234,news,nation-now
13652355666_10155468229815667,"b""Heather Lind, an actress who stars in the AMC series 'Turn: Washington's' Spies', described the incident in a since-deleted Instagram post.""",b'President George H.W. Bush apologizes to actress who alleged improper touching',link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/25/president-george-h-w-bush-apologizes-actress-who-alleged-improper-touching/797846001/,2017-10-25 08:35:00,828,66,20,747,28,18,27,4,4,0,0.29012345679012347,news,politics
13652355666_10155468075450667,"b'As soda taxes garner attention around the country and health experts continue to decry sugary drinks, Coca-Cola is paying attention.'",b'Coca-Cola earnings: Zero Sugar led to stronger 3Q earnings',link,https://www.usatoday.com/story/money/2017/10/25/coca-cola-zero-sugar-led-3-q-earnings-were-anything-but-zero/797747001/,2017-10-25 08:05:00,761,30,21,723,21,13,1,2,1,0,0.25,money,
13652355666_10155467901235667,b'This may be the cutest photobomb of all time.',b'Fiona the hippo watches as couple gets engaged',link,https://www.usatoday.com/story/news/nation-now/2017/10/24/fiona-hippo-watches-couple-gets-engaged/797525001/,2017-10-25 07:30:00,1878,40,77,1549,249,4,75,1,0,0,0.4908814589665654,news,nation-now
13652355666_10155467963070667,"b'Next month, people in 37 U.S. cities can have #Amazon drop their package inside their home, without ever giving anyone a key.'",b'New Amazon Key lets the delivery driver leave packages inside the front door',link,https://www.usatoday.com/story/tech/news/2017/10/25/new-amazon-key-lets-delivery-driver-leave-packages-inside-front-door/796780001/,2017-10-25 07:05:00,2998,944,1281,1816,78,774,104,10,216,0,-0.018612521150592216,tech,news
13652355666_10155467893670667,"b'The civil rights organization said it had no choice but to issue a warning after noticing a pattern of ""disturbing incidents.""'",b'NAACP warns African Americans about traveling on American Airlines',link,https://www.usatoday.com/story/news/nation-now/2017/10/25/naacp-warns-african-americans-traveling-american-airlines/797755001/,2017-10-25 06:27:16,2312,164,609,1477,27,456,46,107,199,0,-0.13952095808383233,news,nation-now
13652355666_10155467753610667,b'The top-rated drama frequently offers story twists.',"b""Jack as a boy: 'This Is Us' serves up another Pearson family surprise""",link,https://www.usatoday.com/story/life/tv/2017/10/25/nbcthisisus-serves-up-new-pearson-family-surprise/793376001/,2017-10-25 05:33:14,955,31,11,902,33,16,2,1,1,0,0.3113207547169811,life,tv
13652355666_10155467694940667,b'Grambling spokesman Will Sutton said a student called the police chief on his cell phone to report the disturbance.',b'2 killed at Grambling State University in Louisiana; shooter at large',link,https://www.usatoday.com/story/news/nation-now/2017/10/25/grambling-state-university-lshooting/797718001/,2017-10-25 05:00:45,1081,38,108,861,24,38,5,138,15,0,-0.2818181818181818,news,nation-now
13652355666_10155467214025667,"b'""The reality that \'I\'m going to be homeless for a year\' has really set in.""'","b""Hurricane Harvey recovery: 'I'm going to be homeless for a year'""",link,https://www.usatoday.com/story/news/nation-now/2017/10/25/hurricane-harvey-recovery-im-going-homeless-year/797640001/,2017-10-25 03:45:00,1352,62,47,1077,18,13,4,237,3,0,-0.39636363636363636,news,nation-now
13652355666_10155467100795667,"b'""I see my role as CEO to prepare as many people as I can to be CEO, and that\'s what I\'m doing.""'","b""Apple CEO Tim Cook says he's prepping his successors""",link,https://www.usatoday.com/story/tech/talkingtech/2017/10/24/apple-ceo-tim-cook-says-hes-prepping-his-successors/794826001/,2017-10-25 03:10:00,870,20,6,828,31,9,1,0,1,0,0.36904761904761907,tech,talkingtech
13652355666_10155467097190667,b'Mark your calendars: The holiday movie season is almost here.',"b""10 holiday movies you absolutely must see, from 'Justice League' to the new 'Star Wars'""",link,https://www.usatoday.com/story/life/movies/2017/10/24/10-holiday-movies-you-absolutely-must-see-justice-league-new-star-wars/790377001/,2017-10-25 02:45:00,1018,22,17,975,30,8,2,2,1,0,0.3372093023255814,life,movies
13652355666_10155467081550667,"b'Some fans spent almost as much time in traffic after they exited the 5, 110 or 101 freeways before Game 1 of the World Series than they did watching it.'","b'Dodgers, Astros play quickest World Series game since 1992, leave fans wanting more'",link,https://www.usatoday.com/story/sports/mlb/2017/10/25/dodgers-astros-play-quickest-world-series-game-since-1992/797559001/,2017-10-25 02:10:00,1530,38,42,1374,50,43,61,0,2,0,0.34935897435897434,sports,mlb
13652355666_10155467062200667,"b""How does a two-person Montana energy company end up with the contract to repair Puerto Rico's energy grid? That seems to be the $300 million question.""","b""Two-person firm's $300 million Puerto Rico contract raises eyebrows""",link,https://www.usatoday.com/story/news/world/2017/10/25/two-person-firms-300-million-puerto-rico-contract-raises-eyebrows/796882001/,2017-10-25 01:44:00,5199,513,2342,2349,48,1090,68,73,1571,0,-0.2680701754385965,news,world
13652355666_10155463708305667,"b""Alcohol's smell becomes familiar to many children by their third year, the authors found.""","b""Tipsy parents make children 'worried,' 'embarrassed,' study finds""",link,https://www.usatoday.com/story/news/nation-now/2017/10/23/tipsy-parents-make-children-worried-embarrassed-study-finds/791179001/,2017-10-25 01:10:00,1089,23,124,917,35,28,13,92,4,0,-0.13953488372093023,news,nation-now
13652355666_10155466468295667,"b'The investigation, being conducted by a law firm, began in August after USA TODAY and other news outlets began inquiring about rumors.'",b'Prominent venture capitalist Steve Jurvetson under investigation',link,https://www.usatoday.com/story/tech/news/2017/10/24/prominent-venture-capitalist-steve-jurvetson-under-investigation/797257001/,2017-10-25 00:44:00,753,12,9,716,27,9,1,0,0,0,0.3783783783783784,tech,news
13652355666_10155464776370667,"b'The timing of the check appears questionable, but the family says they are grateful.'","b""Trump's $25,000 to family of slain soldier arrives \xe2\x80\x94 after questions from the press""",link,https://www.usatoday.com/story/news/2017/10/24/trumps-25-000-family-slain-soldier-arrives-after-questions-press/793501001/,2017-10-25 00:15:00,1008,92,54,847,35,21,28,13,64,0,-0.043478260869565216,news,
13652355666_10155466990295667,b'Clayton Kershaw is shedding his playoff demons for all of the world to see.',"b""Clayton Kershaw seizes World Series stage: 11 strikeouts in Dodgers' Game 1 win over Astros""",link,https://www.usatoday.com/story/sports/mlb/columnist/bob-nightengale/2017/10/24/clayton-kershaw-world-series-debut-dominates-astros/797537001/,2017-10-24 23:36:00,834,17,10,784,38,8,2,1,1,0,0.38,sports,mlb
13652355666_10155466301640667,b'Now is the time for Republican lawmakers to speak up. Or forever hold their peace. (via USA TODAY Opinion)',"b'Bob Corker, Jeff Flake throw the GOP some spine'",link,https://www.usatoday.com/story/opinion/2017/10/24/bob-corker-jeff-flake-show-gop-some-spine-editorials-debates/796506001/,2017-10-24 23:15:00,1858,113,151,1701,106,17,22,4,8,0,0.36942675159235666,opinion,
13652355666_10155465778030667,b'A federal appeals court ruled that the Trump administration cannot prevent an undocumented teenage girl from getting an abortion.',b'Federal court says undocumented teen can get abortion',link,https://www.usatoday.com/story/news/politics/2017/10/24/federal-court-says-undocumented-teen-can-get-abortion/795929001/,2017-10-24 22:45:00,1366,58,24,1205,114,12,6,2,27,0,0.2826086956521739,news,politics
13652355666_10155466220830667,"b""I just don't think Jeff Flake wants to be in politics during the Age of Trump writes Robert Robb for USA TODAY Opinion.""",b'I know Jeff Flake. Trump has shaken him to his core.',link,https://www.usatoday.com/story/opinion/2017/10/24/know-jeff-flake-trump-has-shaken-him-his-core-robert-robb-column/796751001/,2017-10-24 22:20:00,993,66,38,866,28,16,12,67,4,0,-0.1220472440944882,opinion,
13652355666_10155466137745667,"b""It's the second round of funding to help states and U.S. territories recover in the wake of several hurricanes.""",b'Senate passes disaster aid bill and presses for more down the road',link,https://www.usatoday.com/story/news/politics/2017/10/24/senate-passes-disaster-aid-bill-and-presses-more-down-road/794773001/,2017-10-24 22:00:00,648,23,13,609,24,10,1,1,3,0,0.2692307692307692,news,politics
13652355666_10155466744300667,b'#BREAKING: Senate votes to strike rule allowing consumers to collectively sue banks and credit card companies',b'Pence breaks tie as Senate votes to repeal banking rule',link,https://www.usatoday.com/story/news/politics/2017/10/24/senate-repeal-rule-consumers-bank-credit-card-companies/797510001/,2017-10-24 21:53:01,9224,830,4269,2502,56,654,44,289,5679,0,-0.436477238916989,news,politics
13652355666_10155466728250667,b'Dodgers beat Astros in Game 1 of World Series.',b'USA TODAY Sports',link,https://www.usatoday.com/story/sports/mlb/2017/10/24/dodgers-astros-world-series-game-1-clayton-kershaw-justin-turner/797404001/,2017-10-24 21:45:41,779,17,0,729,41,4,1,3,1,0,0.38,sports,mlb
13652355666_10155466444420667,"b""The girl's mother said that federal agents were waiting outside her daughter's hospital room in Corpus Christi.""",b'Child faces deportation after crossing checkpoint for gall bladder surgery',link,https://www.usatoday.com/story/news/nation-now/2017/10/24/child-faces-deportation-after-crossing-checkpoint-gall-bladder-surgery/797170001/,2017-10-24 21:30:00,1727,74,106,849,24,58,4,312,480,0,-0.43507972665148065,news,nation-now
13652355666_10155466591025667,"b'""He\'s eluded me for years, so I didn\'t want to let him get away. I shot him as soon as I got the chance.""'",b'Hunter bags 36-point freak-of-nature deer with his crossbow',link,https://www.usatoday.com/story/news/nation-now/2017/10/24/hunter-bags-36-point-freak-of-nature-deer-his-crossbow/797367001/,2017-10-24 21:11:00,6456,1501,1405,2617,95,551,16,1378,1799,0,-0.3993227402969523,news,nation-now
13652355666_10155464992480667,b'Ready for Cheetos earrings?',"b'The crazy merchandise Cheetos, Coke and KFC and other food companies sell to get attention'",link,https://www.usatoday.com/story/money/2017/10/24/crazy-merchandise-cheetos-coke-and-kfc-and-other-food-companies-sell-get-attention/769629001/,2017-10-24 20:50:00,603,22,16,562,20,4,15,1,1,0,0.4024390243902439,money,
13652355666_10155466489370667,b'Chris Taylor is the fourth player to hit a lead-off homer in Game 1 of the World Series.',"b""Dodgers' Chris Taylor hits first World Series pitch for home run""",link,https://www.usatoday.com/story/sports/mlb/2017/10/24/dodgers-chris-taylor-hits-first-world-series-pitch-home-run/797322001/,2017-10-24 20:31:00,666,20,9,624,26,14,0,0,2,0,0.2857142857142857,sports,mlb
13652355666_10155464239455667,"b""Want tickets to the World Series opener? They aren't cheap.""","b'Cheapest seats for Dodgers-Astros World Series opener close to $1,000'",link,https://www.usatoday.com/story/sports/mlb/2017/10/24/cheapest-seats-world-series-opener-around-1000-dodgers-astros/793538001/,2017-10-24 20:01:00,589,18,12,543,20,21,1,2,2,0,0.18478260869565216,sports,mlb
13652355666_10155464229275667,"b""It's safe to say marijuana is one of the things you can't order on Amazon.""",b'Orlando couple finds 65 pounds of marijuana in Amazon order',link,https://www.usatoday.com/story/news/nation-now/2017/10/24/orlando-couple-finds-65-pounds-marijuana-amazon-order/793580001/,2017-10-24 19:42:00,974,75,129,660,29,130,150,4,1,0,0.2770700636942675,news,nation-now
13652355666_10155466184225667,"b""Arizona Sen. Jeff Flake's kind of conservatism no longer seems welcome in Steve Bannon's GOP.""","b""Jeff Flake's retirement signals a change in the Republican Party and rise of the Steve Bannon wing""",link,https://www.usatoday.com/story/news/politics/2017/10/24/jeff-flakes-retirement-signals-change-republican-party-and-rise-steve-bannon-wing/796167001/,2017-10-24 19:04:00,860,98,39,668,28,18,7,62,77,0,-0.2708333333333333,news,politics
13652355666_10155465617855667,"b""Chicago's junior colleges have become an extraordinarily popular spot for high-achieving but cash-strapped undocumented immigrants to study.""",b'Cash-strapped undocumented immigrants in Chicago flock to free community colleges',link,https://www.usatoday.com/story/news/2017/10/24/cash-strapped-undocumented-immigrants-chicago-flock-free-community-college/794428001/,2017-10-24 18:43:00,637,18,21,587,31,13,2,0,4,0,0.29,news,
13652355666_10155466203580667,"b'After a USA TODAY investigation, House Democrats to introduce bills to stop port trucking companies from exploiting drivers.'",b'Federal bills aim to stop exploitation of port truckers',link,https://www.usatoday.com/story/news/2017/10/24/federal-bills-aim-stop-exploitation-port-truckers/796951001/,2017-10-24 18:19:00,641,7,15,603,25,7,3,1,2,0,0.32894736842105265,news,
13652355666_10155466093125667,b'The former Fox News host is feeling forsaken.',"b""Bill O'Reilly is 'mad at God' for sexual harassment scandal""",link,https://www.usatoday.com/story/money/business/2017/10/24/bill-oreilly-mad-god-sexual-harassment-report/795331001/,2017-10-24 18:01:00,1664,458,190,687,21,61,703,24,168,0,0.27226202661207777,money,business
13652355666_10155465411180667,b'Michael W. Smith is shining brighter than ever.',"b""Exclusive: Michael W. Smith is lost in space in uplifting 'A Million Lights' video""",link,https://www.usatoday.com/story/life/music/2017/10/24/exclusive-michael-w-smith-lost-space-uplifting-a-million-lights-video/785063001/,2017-10-24 17:00:01,567,16,8,533,24,6,2,1,1,0,0.35294117647058826,life,music
13652355666_10155465897360667,"b'Rest in peace, Robert Guillaume.'","b""Robert Guillaume, star of 'Soap, 'Benson,' 'Lion King' and 'Sports Night,' dies at 89""",link,https://www.usatoday.com/story/life/tv/2017/10/24/robert-guillaume-star-soap-benson-lion-king-and-sports-night-dies-89/796307001/,2017-10-24 16:22:24,8883,341,2465,2983,274,149,5,5455,17,0,-0.44008474576271184,life,tv
13652355666_10155465863435667,"b'Ryan Clayton, while throwing Russian flags, repeatedly yelled, ""Trump is treason!""'","b'Protester arrested after shouting, throwing flags at President Trump at the U.S. Capitol'",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/24/protester-charged-unlawful-conduct-protester-who-threw-flags-president-trump-charged-unlawful-conduc/795851001/,2017-10-24 16:02:00,2404,338,151,1835,253,55,224,16,21,0,0.3866432337434095,news,politics
13652355666_10155465826860667,"b'Many cases involve sex scandals, including a promiscuous Army general who led a swinging lifestyle.'",b'Senior military officials sanctioned for more than 500 cases of serious misconduct',link,https://www.usatoday.com/story/news/politics/2017/10/24/generals-sex-misconduct-pentagon-army-sanctions-hagel-gillibrand/794770001/,2017-10-24 15:39:00,693,31,73,576,20,61,6,8,22,0,-0.017094017094017096,news,politics
13652355666_10155465631060667,"b'One witness described Adam Lanza as ""the weirdest person online.""'",b'Newly released FBI documents reveal disturbing details about Sandy Hook shooter Adam Lanza',link,https://www.usatoday.com/story/news/politics/2017/10/24/newly-released-fbi-documents-reveal-disturbing-details-sandy-hook-shooter-adam-lanza/794585001/,2017-10-24 15:05:00,759,17,35,615,9,38,1,87,9,0,-0.2986111111111111,news,politics
13652355666_10155465142510667,"b'Shelbyville residents are concerned about how events will unfold this weekend in their city of 21,000.'",b'Tennessee community braces for conflict ahead of White Lives Matter rally',link,https://www.usatoday.com/story/news/nation-now/2017/10/24/shelbyville-white-lives-matter-rally/793925001/,2017-10-24 14:33:00,723,67,63,585,18,19,14,73,14,0,-0.19927536231884058,news,nation-now
13652355666_10155465118745667,b'The bad blood continues.',"b""Matt Damon and Jimmy Kimmel's feud continues with George Clooney's 'twins'""",link,https://www.usatoday.com/story/life/entertainthis/2017/10/24/matt-damon-and-jimmy-kimmels-feud-continues-george-clooneys-twins/793584001/,2017-10-24 14:05:00,955,27,25,743,21,11,177,2,1,0,0.45990566037735847,life,entertainthis
13652355666_10155465161450667,"b'BREAKING: Sen. Jeff Flake says he will not seek re-election in 2018, citing the nastiness of Trump-era GOP politics.'","b""Arizona's Jeff Flake announces he will not seek re-election to U.S. Senate""",link,http://www.azcentral.com/story/news/2017/10/24/republican-senator-jeff-flake-announces-not-running-senate-reelection-gop-primary-ward-trump/793952001/,2017-10-24 13:53:17,2218,266,368,1718,80,220,120,72,8,0,0.12,,
13652355666_10155464931845667,"b'Connie Nielsen called it ""a real shock"" when Weinstein put his hand on her thigh during a dinner.'","b""Harvey Weinstein scandal: 'Wonder Woman' star Connie Nielsen says producer groped her""",link,https://www.usatoday.com/story/life/people/2017/10/24/harvey-weinstein-scandal-wonder-woman-star-connie-nielsen-says-producer-groped-her/794327001/,2017-10-24 13:48:00,566,35,5,501,12,25,3,8,17,0,-0.07692307692307693,life,people
13652355666_10155465052915667,b'BREAKING: House Republicans launched investigations on two separate fronts Tuesday targeting the Obama administration and Hillary Clinton.',b'House Republicans launch two new investigations tied to Hillary Clinton',link,https://www.usatoday.com/story/news/politics/2017/10/24/house-launches-two-new-investigfaioginvestigations-obama-administrations-approval-uranium-sale-russi/794175001/,2017-10-24 13:19:59,3889,1350,528,1748,149,125,764,65,1038,0,-0.044371788883699206,news,politics
13652355666_10155463699605667,b'Invasive species are wreaking havoc on king salmon fishing in the Great Lakes.',b'King salmon reign becomes more precarious on changing Great Lakes',link,https://www.usatoday.com/story/news/nation-now/2017/10/23/king-salmon-reign-becomes-more-precarious-changing-great-lakes/793000001/,2017-10-24 13:05:00,811,13,20,743,18,15,1,31,3,0,-0.11029411764705882,news,nation-now
13652355666_10155464880395667,b'The father of the 3-year-old Texas girl who went missing after she was punished for not drinking her milk is changing his story.',b'Warrant: Father of girl punished for not drinking milk now says she choked on milk',link,https://www.usatoday.com/story/news/nation-now/2017/10/24/missing-texas-girl-sherin-mathews-punishment/794699001/,2017-10-24 12:48:00,1699,151,92,727,17,26,4,330,595,0,-0.46502057613168724,news,nation-now
13652355666_10155464979280667,"b'Watch this exclusive video from behind-the-scenes of Star Wars: The Last Jedi, with never-before-seen footage of the late Carrie Fisher.'","b""'Star Wars: The Last Jedi': See exclusive new behind-the-scenes video with Carrie Fisher""",link,https://www.usatoday.com/story/life/movies/2017/10/24/star-wars-last-jedi-see-exclusive-new-behind-the-scenes-video-carrie-fisher/793390001/,2017-10-24 12:42:58,648,14,39,604,24,17,1,1,1,0,0.26136363636363635,life,movies
13652355666_10155464194545667,"b""In the market for a Whirlpool washer and dryer?  You'll need to shop somewhere other than Sears.""",b'Sears will stop selling Whirlpool appliances',link,https://www.usatoday.com/story/money/business/2017/10/24/sears-stop-selling-whirlpool-appliances/793517001/,2017-10-24 12:35:00,655,54,78,534,21,82,2,15,1,0,0.028925619834710745,money,business
13652355666_10155464489815667,"b'""We don\'t open the door or nothing,"" said a woman who lives near the scene of two of the shootings.'",b'3 shooting deaths in two weeks in Tampa neighborhood fuel fears of a serial killer',link,https://www.usatoday.com/story/news/2017/10/24/3-shooting-deaths-two-weeks-tampa-neighborhood-fuel-fears-serial-killer/793833001/,2017-10-24 12:13:02,590,18,12,505,14,33,2,33,3,0,-0.11764705882352941,news,
13652355666_10155464110910667,b'You might be surprised by how many toy brands you recognize on the list.',"b""Gotta buy 'em all! The best-selling toys of 2017 -- so far""",link,https://www.usatoday.com/story/money/shopping/2017/10/24/these-are-the-best-selling-toys-of-2017/106789738/,2017-10-24 12:05:00,473,12,6,451,14,6,1,1,0,0,0.3181818181818182,money,shopping
13652355666_10155464119510667,"b""President Trump's feud with Republican Tennessee Sen. Bob Corker isn't over.""","b""Bob Corker calls Trump an 'utterly untruthful president' in escalating feud""",link,https://www.usatoday.com/story/news/politics/2017/10/24/bob-corker-calls-trump-utterly-untruthful-president-escalating-feud/793559001/,2017-10-24 11:45:00,1446,134,129,1218,128,21,59,7,13,0,0.36622807017543857,news,politics
13652355666_10155464465015667,b'What goes up must come down.',b'401(k) uncertainty? 3 ways to protect your retirement savings from a market crash',link,https://www.usatoday.com/story/money/personalfinance/2017/10/24/401-k-uncertainty-3-ways-protect-your-retirement-savings-market-crash/793785001/,2017-10-24 11:33:01,469,6,7,444,14,3,1,5,2,0,0.16,money,personalfinance
13652355666_10155463936390667,"b'""We are disappointed that Boy Scouts of America has chosen to open its program to girls in contravention of its charter, rather than focusing on the 90% of American boys not being served by Boy Scouts,"" Sylvia Acevedo, CEO of Girl Scouts of the USA, said.'","b""Girls are stars in Girl Scouts. They'd be supporting players in Boy Scouts.""",link,https://www.usatoday.com/story/opinion/2017/10/24/girls-star-in-girl-scouts-supporting-players-again-in-boy-scouts-sylvia-acevedo-column/790244001/,2017-10-24 10:40:00,1309,142,166,1167,72,12,5,37,16,0,0.08450704225352113,opinion,
13652355666_10155463760470667,"b'""You know we all like looking sexy but it doesn\'t mean we want to (sleep with) you,"" Cate Blanchett said.'","b""Cate Blanchett on 'looking sexy': It's not an invitation""",link,https://www.usatoday.com/story/life/people/2017/10/24/cate-blanchett-looking-sexy-its-not-invitation/793388001/,2017-10-24 10:05:01,893,45,23,836,45,5,6,0,1,0,0.43859649122807015,life,people
13652355666_10155464208250667,b'Rock said the idea of running for Senate in his home state of Michigan \xe2\x80\x94 which he has publicly toyed with for months \xe2\x80\x94 was a mixed blessing.',"b""Kid Rock: No, I'm not running for U.S. Senate""",link,https://www.usatoday.com/story/life/music/2017/10/24/kid-rock-no-im-not-running-for-u-s-senate/793708001/,2017-10-24 09:45:00,814,100,30,678,26,7,92,7,4,0,0.39338235294117646,life,music
13652355666_10155464204080667,"b'Denise  Robinson said her daughter, who previously had hair down her back, was told the decision was made because of hygiene.'","b""School shaved 7-year-old girl's head without mom's permission, reportedly said 'it will grow back straight'""",link,https://www.usatoday.com/story/news/nation-now/2017/10/24/school-shaved-7-year-old-girls-head-without-moms-permission-reportedly-said-it-grow-back-straight/793564001/,2017-10-24 09:10:00,6140,649,700,1231,30,1275,16,168,3420,0,-0.360765940110002,news,nation-now
13652355666_10155464164110667,"b'While the 18-month-old Asiatic Black Bear was still able to play and wrestle with his brother, his tongue dragged around on the floor.'","b""Bear with 'monstrously enlarged' tongue saved by vets in Myanmar""",link,https://www.usatoday.com/story/news/world/2017/10/24/bear-monstrously-enlarged-tongue-saved-vets-myanmar/793662001/,2017-10-24 08:55:00,3085,56,169,1931,94,571,7,481,1,0,-0.16507798960138648,news,world
13652355666_10155463862675667,"b""The concrete chunk rocketed through the windshield and fractured Kenneth White's skull.""",b'Rock dropped from overpass leads to murder charges for teens',link,https://www.usatoday.com/story/news/nation-now/2017/10/23/rock-dropped-overpass-leads-murder-charges-teens/793244001/,2017-10-24 08:40:00,1165,57,71,585,15,27,0,366,172,0,-0.4508620689655172,news,nation-now
13652355666_10155464050230667,"b""Were you one of many who melted down after Anna Faris and Chris Pratt split? Well then, we must warn you: Her book, 'Unqualified,' is rough.""","b""6 times you'll relive Anna Faris, Chris Pratt's heartbreaking split in her book, 'Unqualified'""",link,https://www.usatoday.com/story/life/entertainthis/2017/10/24/anna-faris-writes-about-chris-pratt-in-her-new-book-unqualified/776218001/,2017-10-24 07:55:00,717,17,8,644,29,6,5,31,2,0,0.00684931506849315,life,entertainthis
13652355666_10155463704460667,b'Florida coach Jim McElwain said that fans are upset about the season and are showing by reacting in a threatening way.',"b""Florida coach Jim McElwain says his and other coaches' families have received death threats""",link,https://www.usatoday.com/story/sports/ncaaf/2017/10/23/florida-coach-jim-mcelwain-family-received-death-threats/791271001/,2017-10-24 07:35:00,617,16,14,557,20,20,8,8,4,0,0.13333333333333333,sports,ncaaf
13652355666_10155463662255667,"b'""They have only themselves to blame; they shouldn\'t be acting like prostitutes. I feel sorry for this poor man (Harvey Weinstein),"" Russian actress Agniya Kuznetsova told online newspaper, Meduza.'","b""Russians look at the Harvey Weinstein scandal and say, 'What's the big deal?'""",link,https://www.usatoday.com/story/news/world/2017/10/24/russians-look-harvey-weinstein-scandal-and-say-whats-big-deal/793425001/,2017-10-24 07:05:00,1009,121,38,704,29,79,43,8,146,0,-0.13442622950819672,news,world
13652355666_10155463325635667,"b'Full disclosure, only one of our experts predicted the Los Angeles Dodgers to win the World Series before the season.'","b""World Series predictions: It's not unanimous""",link,https://www.usatoday.com/story/sports/mlb/2017/10/23/world-series-picks-astros-dodgers/791822001/,2017-10-24 06:35:00,624,16,6,592,19,4,7,2,0,0,0.375,sports,mlb
